50,2.6277e-05,
50,4.4536e-05,
50,9.6127e-05,
50,0.000143124,
50,0.000143647,
50,0.000361222,
50,6.7512e-05,
50,5.4018e-05,
50,0.000357872,
50,0.000101313,
50,8.534e-05,
50,8.8688e-05,
50,5.8268e-05,
50,0.000123853,
50,8.1914e-05,
50,0.0001052,
50,1.5351e-05,
50,7.7899e-05,
50,5.6005e-05,
50,0.000163887,
50,3.5188e-05,
50,0.000243829,
50,8.298e-05,
50,2.8886e-05,
50,0.000122128,
50,0.000125494,
50,4.8287e-05,
50,0.000152424,
50,0.000241452,
50,0.000131989,
50,8.4801e-05,
50,7.1575e-05,
50,0.000126869,
50,0.000100549,
50,8.4891e-05,
50,0.000107921,
50,5.313e-05,
50,0.000123405,
50,0.000108687,
50,2.2119e-05,
50,0.000116418,
50,6.3879e-05,
50,9.366e-05,
50,0.000153675,
50,0.000120103,
50,9.6728e-05,
50,8.9042e-05,
50,3.6134e-05,
50,0.000127006,
50,9.3605e-05,
50,0.00023021,
50,0.000116444,
50,8.2485e-05,
50,6.2224e-05,
50,6.4459e-05,
50,0.000183709,
50,3.2907e-05,
50,4.0148e-05,
50,2.5903e-05,
50,0.000119794,
50,3.6972e-05,
50,0.000118645,
50,8.5177e-05,
50,0.000145616,
50,7.9605e-05,
50,0.000193384,
50,0.000106972,
50,0.000106892,
50,3.3434e-05,
50,0.000113946,
50,3.1504e-05,
50,0.000260183,
50,0.000132601,
50,0.000350247,
50,3.4026e-05,
50,5.9331e-05,
50,0.000153642,
50,9.1575e-05,
50,0.000152854,
50,0.000104111,
50,3.8643e-05,
50,6.7435e-05,
50,0.000112759,
50,3.9514e-05,
50,8.5036e-05,
50,0.000152784,
50,7.2554e-05,
50,0.000165475,
50,0.000123189,
50,3.665e-05,
50,6.1208e-05,
50,1.9313e-05,
50,8.3697e-05,
50,0.000171392,
50,0.000285787,
50,7.5177e-05,
50,7.937e-05,
50,0.000202565,
50,2.5691e-05,
50,0.000153065,
50,7.8823e-05,
50,0.000123316,
50,9.1825e-05,
50,0.000121063,
50,0.000114506,
50,9.2882e-05,
50,8.5882e-05,
50,2.6534e-05,
50,0.000136151,
50,3.5499e-05,
50,0.000117316,
50,4.7023e-05,
50,5.6478e-05,
50,8.3585e-05,
50,5.8224e-05,
50,6.7014e-05,
50,3.9249e-05,
50,0.000213414,
50,2.0148e-05,
50,0.000141772,
50,5.251e-05,
50,0.000105907,
50,0.00011555,
50,4.0432e-05,
50,9.7377e-05,
50,4.7521e-05,
50,3.9627e-05,
50,0.000172893,
50,0.000117302,
50,6.1188e-05,
50,0.000178636,
50,0.000126858,
50,7.8453e-05,
50,0.000145386,
50,6.6683e-05,
50,7.8555e-05,
50,0.000125989,
50,0.000140772,
50,0.000107965,
50,0.000102269,
50,0.000105629,
50,8.824e-05,
50,3.2703e-05,
50,3.9253e-05,
50,7.3611e-05,
50,4.4545e-05,
50,9.8719e-05,
50,3.5765e-05,
50,6.4942e-05,
50,0.000149061,
50,0.000139469,
50,6.5511e-05,
50,0.00016447,
50,6.0542e-05,
50,7.1509e-05,
50,6.4129e-05,
50,0.000199595,
50,0.000142276,
50,4.4921e-05,
50,0.000176128,
50,5.8523e-05,
50,0.000239116,
50,0.000221864,
50,5.7947e-05,
50,0.000214501,
50,0.000185444,
50,6.2829e-05,
50,6.6494e-05,
50,0.00018548,
50,0.000338856,
50,4.0774e-05,
50,0.000180632,
50,7.6369e-05,
50,0.000120537,
50,6.9367e-05,
50,8.6868e-05,
50,0.000144999,
50,0.000117213,
50,6.3761e-05,
50,5.2042e-05,
50,4.5509e-05,
50,8.0472e-05,
50,0.000136307,
50,0.000125292,
50,2.4732e-05,
50,3.3432e-05,
50,0.000154502,
50,3.0916e-05,
50,7.2879e-05,
50,0.00010134,
50,3.206e-05,
50,3.6654e-05,
50,0.000132486,
50,3.9002e-05,
50,0.000172874,
50,0.000141085,
50,9.0175e-05,
50,0.000120155,
50,0.000175512,
50,4.1866e-05,
50,0.000286187,
50,6.2208e-05,
50,0.000129591,
50,0.000180169,
50,8.8469e-05,
50,5.3494e-05,
50,0.000101574,
50,9.6796e-05,
50,9.8336e-05,
50,4.5375e-05,
50,2.2433e-05,
50,9.9107e-05,
50,0.000104903,
50,6.3296e-05,
50,0.000126329,
50,6.1892e-05,
50,0.000132131,
50,0.000124556,
50,0.000174807,
50,0.000116512,
50,5.5797e-05,
50,0.000147547,
50,4.289e-05,
50,0.000163372,
50,0.000260768,
50,8.4326e-05,
50,0.000150568,
50,0.000111886,
50,5.3465e-05,
50,8.5811e-05,
50,8.4349e-05,
50,0.000118743,
50,6.3868e-05,
50,6.03e-05,
50,4.2904e-05,
50,0.000304536,
50,0.000143026,
50,0.000104468,
50,0.000145769,
50,3.9217e-05,
50,7.2202e-05,
50,4.8125e-05,
50,2.5433e-05,
50,4.3706e-05,
50,0.000131141,
50,6.0542e-05,
50,4.7839e-05,
50,0.000103081,
50,4.094e-05,
50,0.000140822,
50,7.1501e-05,
50,7.0339e-05,
50,0.000112663,
50,3.4746e-05,
50,6.859e-05,
50,7.4875e-05,
50,9.9034e-05,
50,7.3953e-05,
50,0.000135862,
50,4.2501e-05,
50,9.7718e-05,
50,9.2776e-05,
50,7.3519e-05,
50,0.000106212,
50,0.000133913,
50,0.000106894,
50,0.000112402,
50,8.3956e-05,
50,0.000102294,
50,2.8369e-05,
50,0.000163947,
50,7.7776e-05,
50,0.000135287,
50,4.6485e-05,
50,0.000182145,
50,2.5539e-05,
50,0.000248416,
50,0.00020672,
50,0.000103978,
50,5.7081e-05,
50,4.9667e-05,
50,8.8697e-05,
50,6.5612e-05,
50,0.000148999,
50,6.3051e-05,
50,0.000153981,
50,0.00014506,
50,6.8894e-05,
50,5.1602e-05,
50,0.000129129,
50,4.7882e-05,
50,0.000149702,
50,0.000154767,
50,0.000141656,
50,3.0562e-05,
50,0.000100525,
50,5.9602e-05,
50,0.000110504,
50,0.000120193,
50,0.000133805,
50,4.9621e-05,
50,7.0341e-05,
50,6.0465e-05,
50,9.1924e-05,
50,7.0678e-05,
50,9.0532e-05,
50,8.3443e-05,
50,0.000152673,
50,0.000153594,
50,4.1873e-05,
50,4.0206e-05,
50,5.7564e-05,
50,0.000243146,
50,9.1401e-05,
50,0.000215903,
50,0.000133177,
50,0.000134041,
50,0.000101035,
50,9.9333e-05,
50,7.4017e-05,
50,6.8708e-05,
50,0.000289645,
50,0.000102547,
50,6.9378e-05,
50,0.000131204,
50,0.00015712,
50,5.5111e-05,
50,6.8554e-05,
50,6.6276e-05,
50,8.8578e-05,
50,7.3744e-05,
50,0.000137541,
50,0.000145804,
50,2.769e-05,
50,8.5718e-05,
50,0.000131973,
50,7.4047e-05,
50,3.2671e-05,
50,0.000154552,
50,8.3809e-05,
50,9.8865e-05,
50,7.9916e-05,
50,0.000194135,
50,7.7684e-05,
50,5.9634e-05,
50,4.4868e-05,
50,6.3028e-05,
50,0.000143046,
50,0.000105799,
50,0.000129574,
50,0.000119626,
50,1.9222e-05,
50,4.1858e-05,
50,3.7891e-05,
50,0.00027095,
50,4.5872e-05,
50,4.2508e-05,
50,6.791e-05,
50,8.6081e-05,
50,8.5022e-05,
50,5.4494e-05,
50,0.000208774,
50,0.000131829,
50,0.000172123,
50,0.000217195,
50,3.089e-05,
50,0.000188962,
50,2.7968e-05,
50,0.000119511,
50,0.000174555,
50,5.3392e-05,
50,2.7163e-05,
50,0.000121777,
50,0.000103724,
50,8.0353e-05,
50,7.4387e-05,
50,6.8282e-05,
50,0.000206616,
50,0.000105438,
50,7.4714e-05,
50,0.000134845,
50,6.1635e-05,
50,6.9637e-05,
50,8.8363e-05,
50,2.6096e-05,
50,0.000114494,
50,9.7253e-05,
50,6.7191e-05,
50,0.000119196,
50,0.00031571,
50,8.0898e-05,
50,0.000202791,
50,4.71e-05,
50,7.9189e-05,
50,5.2799e-05,
50,7.743e-05,
50,9.3585e-05,
50,2.8953e-05,
50,8.9311e-05,
50,0.000104207,
50,5.0468e-05,
50,5.6317e-05,
50,5.0577e-05,
50,5.1062e-05,
50,0.000104351,
50,8.2609e-05,
50,6.0797e-05,
50,6.3168e-05,
50,9.7192e-05,
50,0.000112904,
50,0.000191302,
50,0.000110079,
50,8.6574e-05,
50,0.000163152,
50,2.5351e-05,
50,0.000134054,
50,8.4681e-05,
50,7.9222e-05,
50,8.8777e-05,
50,0.000147339,
50,0.000173727,
50,7.4814e-05,
50,0.000288508,
50,9.0257e-05,
50,8.0997e-05,
50,0.0001723,
50,3.882e-05,
50,0.000145423,
50,0.000170128,
50,0.000126553,
50,6.9175e-05,
50,0.00016191,
50,7.0732e-05,
50,4.0799e-05,
50,0.000137956,
50,0.000114415,
50,8.5438e-05,
50,6.3787e-05,
50,6.5394e-05,
50,6.3846e-05,
50,9.1725e-05,
50,4.3663e-05,
50,0.000173702,
50,0.000124188,
50,0.000113013,
50,2.8354e-05,
50,6.3131e-05,
50,0.000105517,
50,0.000107178,
50,6.8753e-05,
50,0.000187454,
50,6.6794e-05,
50,0.000252434,
50,3.4678e-05,
50,0.000120652,
50,8.3244e-05,
50,0.000245873,
50,9.1844e-05,
50,7.4676e-05,
50,0.000111934,
50,9.7789e-05,
50,0.000159493,
50,5.0475e-05,
50,9.6445e-05,
50,3.2015e-05,
50,0.00016051,
50,0.000152964,
50,0.000237643,
50,2.752e-05,
50,0.00011762,
50,3.904e-05,
50,5.3493e-05,
50,6.0831e-05,
50,4.306e-05,
50,5.7452e-05,
50,8.2804e-05,
50,0.000133243,
50,7.403e-05,
50,0.000134996,
50,5.969e-05,
50,5.6552e-05,
50,9.1394e-05,
50,9.4218e-05,
50,0.000156265,
50,0.000252765,
50,3.2323e-05,
50,9.3339e-05,
50,8.2696e-05,
50,8.8976e-05,
50,0.000160401,
50,7.8451e-05,
50,7.0868e-05,
50,0.00011439,
50,3.3357e-05,
50,0.000121669,
50,4.9435e-05,
50,3.9901e-05,
50,0.000257138,
50,6.5178e-05,
50,9.3379e-05,
50,4.2233e-05,
50,0.00015833,
50,0.00010891,
50,4.9285e-05,
50,6.585e-05,
50,6.2279e-05,
50,8.148e-05,
50,5.8848e-05,
50,3.0389e-05,
50,0.000158113,
50,9.9345e-05,
50,4.8246e-05,
50,0.000147845,
50,7.8604e-05,
50,9.2636e-05,
50,0.000167594,
50,4.63e-05,
50,7.881e-05,
50,8.0936e-05,
50,0.000104563,
50,0.00010641,
50,0.000121703,
50,6.9737e-05,
50,7.2344e-05,
50,0.000184792,
50,4.4548e-05,
50,5.7721e-05,
50,4.6638e-05,
50,0.000166161,
50,0.000101149,
50,5.591e-05,
50,6.5268e-05,
50,5.2574e-05,
50,0.000125674,
50,7.7564e-05,
50,0.000103457,
50,0.000213824,
50,5.7778e-05,
50,7.1944e-05,
50,7.1694e-05,
50,5.0534e-05,
50,0.000158067,
50,0.000102869,
50,2.9763e-05,
50,8.2292e-05,
50,0.000199184,
50,0.000121461,
50,2.1634e-05,
50,2.9987e-05,
50,7.4351e-05,
50,8.3417e-05,
50,5.6762e-05,
50,5.6863e-05,
50,8.547e-05,
50,7.9432e-05,
50,6.5517e-05,
50,5.6232e-05,
50,4.5867e-05,
50,0.000199504,
50,0.000108988,
50,3.3138e-05,
50,0.0001024,
50,0.000164981,
50,4.5354e-05,
50,5.9892e-05,
50,3.5596e-05,
50,0.000128223,
80,0.000128575,
80,0.000154555,
80,7.4737e-05,
80,0.000150562,
80,0.000219114,
80,0.000155877,
80,0.000362182,
80,0.000128962,
80,6.0139e-05,
80,0.000282212,
80,0.000153316,
80,0.000223976,
80,0.000287077,
80,0.000258141,
80,5.5779e-05,
80,5.1551e-05,
80,0.000466497,
80,0.000333602,
80,0.000107191,
80,0.00010381,
80,0.000101449,
80,8.683e-05,
80,0.000160234,
80,6.1285e-05,
80,0.000149294,
80,8.6035e-05,
80,0.000152382,
80,0.000456009,
80,0.00040414,
80,0.000242916,
80,0.000112974,
80,0.000104838,
80,6.2611e-05,
80,0.000150453,
80,0.000288035,
80,0.000202748,
80,0.000187962,
80,7.543e-05,
80,0.000161536,
80,3.4879e-05,
80,7.9322e-05,
80,0.000155118,
80,0.00024033,
80,0.000148961,
80,0.000111908,
80,0.000194602,
80,0.000313936,
80,0.000180082,
80,3.7203e-05,
80,0.000105364,
80,0.000161566,
80,0.000107997,
80,0.000122521,
80,0.000143059,
80,0.000209784,
80,0.00012455,
80,0.000330304,
80,0.000160079,
80,0.000273664,
80,0.000192616,
80,0.000373213,
80,0.000316618,
80,9.6294e-05,
80,0.0001406,
80,0.000263348,
80,0.00020676,
80,0.000189655,
80,0.000149122,
80,6.126e-05,
80,0.000124189,
80,0.000177621,
80,0.00015247,
80,0.00013759,
80,0.000265036,
80,0.000193138,
80,0.000104305,
80,0.000123802,
80,0.000147586,
80,0.000124958,
80,9.9789e-05,
80,8.5784e-05,
80,0.000246535,
80,0.000211845,
80,0.000200333,
80,0.000200054,
80,0.000130657,
80,0.000147306,
80,4.4203e-05,
80,0.000131679,
80,0.000168939,
80,0.000186272,
80,0.000127572,
80,0.000315189,
80,0.000151546,
80,0.000172555,
80,0.00015621,
80,0.000183109,
80,0.000167094,
80,0.000103381,
80,0.000260459,
80,0.000467444,
80,0.000126502,
80,0.000177979,
80,0.000212987,
80,0.000313497,
80,9.1294e-05,
80,0.000286698,
80,0.000165889,
80,0.000230354,
80,0.000159003,
80,0.000200177,
80,9.9601e-05,
80,0.000310459,
80,0.000144089,
80,9.1158e-05,
80,0.000166367,
80,0.000151178,
80,0.000113758,
80,0.000139557,
80,0.000153452,
80,7.5805e-05,
80,0.000152698,
80,0.00010487,
80,0.000125594,
80,7.4551e-05,
80,0.00019057,
80,0.000201724,
80,5.0417e-05,
80,8.5068e-05,
80,0.000224871,
80,0.000212076,
80,9.0302e-05,
80,0.000225175,
80,0.000197773,
80,6.3609e-05,
80,0.000269742,
80,5.4255e-05,
80,4.4869e-05,
80,8.017e-05,
80,8.5606e-05,
80,9.8711e-05,
80,0.00023654,
80,0.000133999,
80,9.8689e-05,
80,0.000229341,
80,0.000114686,
80,8.8564e-05,
80,0.000188781,
80,0.000147256,
80,0.00011905,
80,0.000143215,
80,0.000130121,
80,0.000140093,
80,0.000144263,
80,0.000191107,
80,0.000181734,
80,0.000133882,
80,0.000231966,
80,0.00026302,
80,0.000381908,
80,8.1397e-05,
80,0.000192542,
80,0.000288347,
80,0.000306347,
80,0.000138553,
80,0.000139922,
80,0.000233276,
80,0.000165396,
80,0.000105454,
80,0.000276243,
80,6.477e-05,
80,7.8699e-05,
80,0.000213226,
80,0.00016904,
80,0.000174763,
80,0.000158544,
80,0.000113044,
80,0.00013867,
80,0.000163238,
80,0.000178364,
80,0.000137808,
80,0.000188067,
80,0.000207491,
80,5.7015e-05,
80,0.000371026,
80,0.000104669,
80,0.000269482,
80,8.2762e-05,
80,0.000211903,
80,0.000147923,
80,9.3728e-05,
80,0.000306683,
80,0.000357222,
80,0.000138217,
80,0.00031356,
80,4.6388e-05,
80,0.000378976,
80,0.000556205,
80,0.000238401,
80,0.000119075,
80,0.000156927,
80,9.3117e-05,
80,0.000134668,
80,0.000262032,
80,0.000168205,
80,0.000103529,
80,0.000113997,
80,0.000279918,
80,0.000150526,
80,9.5189e-05,
80,0.000197184,
80,0.000183501,
80,0.000136912,
80,0.00017198,
80,0.000157049,
80,0.000352915,
80,0.00012122,
80,0.000142216,
80,0.000104552,
80,0.000242137,
80,0.000181164,
80,0.000129633,
80,0.000245208,
80,0.000112364,
80,0.000165526,
80,0.000202113,
80,0.000199303,
80,0.000101627,
80,0.00011426,
80,0.000255381,
80,0.000119006,
80,0.000170753,
80,0.000104083,
80,0.000289731,
80,0.000164888,
80,0.000160535,
80,0.000113822,
80,0.00014138,
80,0.000277303,
80,0.000117764,
80,0.000181543,
80,0.000169913,
80,0.000173216,
80,0.000292041,
80,0.000220205,
80,0.000185821,
80,0.000107637,
80,0.000128708,
80,0.000357611,
80,0.000122922,
80,0.000209168,
80,0.000214017,
80,9.7226e-05,
80,6.7664e-05,
80,0.000212019,
80,0.000126925,
80,0.00047138,
80,0.000220439,
80,0.000287943,
80,0.000108764,
80,9.6085e-05,
80,0.000116348,
80,0.000133826,
80,0.000344351,
80,0.000192095,
80,0.000148269,
80,7.9151e-05,
80,0.000176139,
80,0.000175976,
80,7.0919e-05,
80,0.000153581,
80,9.8457e-05,
80,0.000101739,
80,0.00023173,
80,0.000140724,
80,5.8138e-05,
80,0.000345785,
80,9.2042e-05,
80,9.2453e-05,
80,0.000202976,
80,0.000106176,
80,0.000141589,
80,0.000398441,
80,0.000285645,
80,0.000247813,
80,8.3191e-05,
80,0.000286547,
80,0.000136928,
80,0.000111659,
80,0.000273362,
80,0.000116761,
80,8.6994e-05,
80,5.2981e-05,
80,0.000195661,
80,9.4125e-05,
80,9.7219e-05,
80,0.000163415,
80,0.000135363,
80,0.00014073,
80,0.00011323,
80,7.0899e-05,
80,0.000172798,
80,0.000139965,
80,0.000138048,
80,0.000193896,
80,0.000106988,
80,0.000144907,
80,8.2192e-05,
80,0.000173796,
80,0.000362332,
80,0.000139769,
80,0.000136289,
80,0.00010889,
80,0.000321991,
80,0.000285641,
80,3.9511e-05,
80,0.000171897,
80,8.823e-05,
80,0.000238577,
80,0.000141938,
80,0.000106084,
80,0.0001405,
80,0.000143041,
80,0.000383313,
80,0.000142395,
80,0.000163152,
80,0.000162713,
80,0.000216944,
80,0.000164203,
80,9.4941e-05,
80,0.000161851,
80,0.000209965,
80,0.000361073,
80,9.5146e-05,
80,0.000200891,
80,0.000152438,
80,0.000421618,
80,6.5147e-05,
80,0.000158144,
80,9.3608e-05,
80,0.000332569,
80,0.000349689,
80,0.00012424,
80,0.000105504,
80,0.000127944,
80,0.000178495,
80,0.0001024,
80,0.000141012,
80,0.000122163,
80,7.6953e-05,
80,0.000425534,
80,0.000142522,
80,0.000155947,
80,0.000194549,
80,0.00023203,
80,9.7622e-05,
80,0.000187542,
80,0.000113169,
80,0.000156113,
80,0.000333656,
80,0.000130117,
80,0.000212634,
80,0.000294223,
80,0.000163775,
80,0.0003515,
80,0.000101065,
80,0.000159526,
80,0.000128159,
80,0.000133941,
80,0.00025854,
80,0.000133961,
80,0.000138547,
80,0.000154953,
80,0.000250715,
80,5.6363e-05,
80,0.000175431,
80,0.00017814,
80,0.000233338,
80,0.000146379,
80,0.000224103,
80,7.871e-05,
80,8.5588e-05,
80,0.000129252,
80,0.000132276,
80,0.000169028,
80,9.2564e-05,
80,0.000177683,
80,7.9074e-05,
80,0.000140642,
80,7.1379e-05,
80,0.000182161,
80,0.000265985,
80,0.000179016,
80,0.000167388,
80,0.000124599,
80,0.000139413,
80,0.000112096,
80,0.000436738,
80,0.000257256,
80,0.000170362,
80,0.000316897,
80,0.000147442,
80,0.00014957,
80,6.0011e-05,
80,0.000113644,
80,0.000217701,
80,0.000142503,
80,0.000115411,
80,0.000421605,
80,0.00031183,
80,0.000160304,
80,0.000121472,
80,0.000197925,
80,7.5047e-05,
80,5.9892e-05,
80,0.000231788,
80,8.3361e-05,
80,0.000322249,
80,0.000124339,
80,0.0002436,
80,0.000101234,
80,0.00015975,
80,0.000224107,
80,0.000207445,
80,0.00016069,
80,5.2965e-05,
80,0.000127883,
80,0.000243354,
80,0.000147638,
80,0.000174828,
80,0.000178903,
80,0.000194883,
80,9.6765e-05,
80,0.000107687,
80,0.000131555,
80,8.8509e-05,
80,0.000162524,
80,0.000382667,
80,0.000233994,
80,0.00026395,
80,0.000196105,
80,0.000214758,
80,0.00016832,
80,0.000183785,
80,0.000177214,
80,0.000140562,
80,9.0965e-05,
80,0.000124901,
80,0.000155746,
80,0.000133657,
80,0.000109464,
80,0.000204915,
80,0.000188277,
80,0.000176767,
80,0.000101462,
80,0.000168405,
80,0.000311851,
80,0.000315284,
80,0.000164827,
80,0.000236761,
80,0.000156256,
80,0.000369198,
80,0.000152412,
80,0.000151393,
80,0.000124419,
80,0.000272836,
80,0.000250024,
80,0.00023962,
80,0.000153661,
80,0.000175892,
80,0.000227223,
80,0.000119028,
80,0.000265849,
80,0.000166882,
80,0.000259128,
80,0.000275229,
80,0.000141968,
80,0.000197188,
80,0.000125265,
80,0.000258474,
80,0.000106672,
80,0.000175459,
80,8.9064e-05,
80,0.000227109,
80,0.000114219,
80,0.000133368,
80,0.000181094,
80,0.000104913,
80,0.000151479,
80,0.00012456,
80,0.000190022,
80,0.000148411,
80,0.000244616,
80,0.000151888,
80,0.000174693,
80,0.000252024,
80,0.000258355,
80,0.000145846,
80,0.000212698,
80,0.000234621,
80,0.000118903,
80,0.000233167,
80,0.000175216,
80,0.000136456,
80,0.000212035,
80,7.2232e-05,
80,0.000222288,
80,0.000104992,
80,0.000253163,
80,0.000285907,
80,0.000231645,
80,0.000218549,
80,0.000113846,
80,0.000114477,
80,0.000108799,
80,9.7247e-05,
80,0.000179401,
80,0.000159436,
80,0.000182894,
80,0.000238323,
80,0.000207215,
80,0.000136346,
80,0.000182994,
80,4.7858e-05,
80,8.884e-05,
80,6.7724e-05,
80,0.000334852,
80,0.000109946,
80,0.00019754,
80,8.5973e-05,
80,0.000176624,
80,0.000200549,
80,9.7434e-05,
80,0.000315875,
80,6.7974e-05,
80,0.000159152,
80,0.000121719,
80,0.000108745,
80,0.000249609,
80,6.6426e-05,
80,0.000190884,
80,0.000194994,
80,0.000168632,
80,8.8739e-05,
80,0.000187377,
80,0.000188444,
80,0.000124237,
80,0.00015131,
80,0.000157278,
80,0.000131035,
80,0.000279818,
80,0.000278696,
80,3.1121e-05,
80,0.000162911,
80,0.000173341,
80,0.000259195,
80,9.5242e-05,
80,0.000169165,
80,0.000177371,
80,0.000123837,
80,0.000111073,
80,2.8485e-05,
80,0.000199155,
80,0.000107795,
80,0.000223505,
80,0.000162218,
80,0.000200245,
80,0.000225108,
80,9.0253e-05,
80,0.000302533,
80,9.6028e-05,
80,0.000165709,
80,0.000187237,
80,0.000220613,
80,7.2316e-05,
80,0.000128394,
80,0.000205088,
80,6.5118e-05,
80,0.000256038,
80,0.000132389,
80,0.000195616,
80,6.868e-05,
80,8.8333e-05,
80,0.000351192,
80,0.000107066,
80,6.717e-05,
80,6.4883e-05,
80,0.000161612,
80,0.000245461,
80,0.000329962,
80,7.8519e-05,
80,0.00012238,
80,7.0885e-05,
80,0.000221897,
80,6.5585e-05,
80,0.000164048,
80,0.000292778,
80,0.000117784,
80,7.5709e-05,
80,0.000161099,
80,9.1626e-05,
80,0.000320525,
80,0.000329663,
80,8.3086e-05,
80,0.000249706,
80,0.00014997,
80,0.000477249,
80,7.3579e-05,
80,0.000181694,
80,3.0999e-05,
80,3.5785e-05,
80,0.00019836,
80,0.00014924,
80,0.000173804,
80,0.00022716,
80,6.1931e-05,
80,7.2129e-05,
80,0.000143859,
80,0.000231383,
80,0.000146691,
80,7.482e-05,
80,5.7349e-05,
80,0.00016883,
80,0.000130476,
80,0.000441402,
80,0.00016249,
80,0.000281374,
80,0.000449988,
80,0.000136654,
80,7.2609e-05,
80,0.000179412,
80,0.000150551,
80,0.000322365,
80,0.000280393,
80,9.0931e-05,
80,0.000147331,
80,0.000116618,
80,6.3822e-05,
80,0.000186859,
80,0.00015403,
80,0.000110714,
80,8.5325e-05,
80,0.000279082,
80,0.000245003,
80,8.9217e-05,
80,0.000126356,
80,0.000134538,
80,0.00013342,
80,0.00019733,
80,0.000101427,
80,0.000108468,
80,8.1721e-05,
80,0.000171898,
80,6.5653e-05,
80,8.8809e-05,
80,0.000201891,
80,0.000170102,
80,8.5859e-05,
80,0.000160398,
80,0.000250578,
80,0.000263883,
80,0.000152271,
80,0.000121573,
80,9.6668e-05,
80,0.000113135,
80,0.000174324,
80,0.000246999,
80,0.000100615,
80,0.000137349,
80,0.000246303,
80,9.5068e-05,
80,0.000187153,
80,6.9119e-05,
80,0.000121996,
80,0.000195181,
80,8.5344e-05,
80,0.000170455,
80,0.000138633,
80,9.0097e-05,
80,0.000162405,
80,0.000216289,
80,0.000112349,
80,0.000224505,
80,0.000195177,
80,0.000239495,
80,8.9592e-05,
80,8.9977e-05,
80,0.000331732,
80,6.0525e-05,
80,0.000120992,
80,0.000227576,
80,0.000122834,
80,8.1318e-05,
80,7.4726e-05,
80,0.000227072,
80,0.000203835,
80,0.000118044,
80,0.000106351,
80,0.000143423,
80,0.000126025,
80,9.6008e-05,
80,6.7996e-05,
80,0.000130478,
80,0.000119166,
80,0.000137507,
80,0.000161255,
80,0.000213973,
80,0.000150347,
80,0.000184012,
80,0.000115454,
80,0.000246479,
80,0.000401566,
80,0.000158505,
80,0.000163013,
80,0.000362696,
80,0.000281999,
80,7.5671e-05,
80,0.000164254,
80,0.000115191,
80,0.000133435,
80,0.000143795,
80,0.000202629,
80,9.4195e-05,
80,0.000120505,
80,5.9815e-05,
80,0.000243779,
80,0.00014551,
80,0.000126687,
80,0.000344434,
80,5.9371e-05,
80,0.000132758,
80,0.000306738,
80,0.000350293,
80,9.3123e-05,
80,5.8608e-05,
80,0.000182907,
80,0.00014441,
80,0.000183743,
80,0.000133314,
80,4.5956e-05,
80,0.00018046,
80,0.000153631,
80,0.000208365,
80,8.816e-05,
80,9.347e-05,
80,0.00012501,
80,0.000104162,
80,0.000101978,
80,0.000154484,
80,0.000334707,
80,0.000199114,
80,0.000168229,
80,6.3653e-05,
80,0.000196379,
80,0.000155002,
80,0.000237297,
80,0.000118075,
80,0.000130572,
80,0.000212589,
80,0.000174471,
80,0.000365655,
80,0.000181817,
80,0.000115348,
80,0.000271748,
80,3.3878e-05,
80,0.000189085,
80,0.000175747,
80,0.000247251,
80,0.000121421,
80,0.000214859,
80,5.7848e-05,
80,9.3712e-05,
80,4.1482e-05,
80,0.000168234,
80,0.000188324,
80,0.000165646,
80,0.000112046,
80,0.000139604,
80,0.000209191,
80,0.00029052,
80,0.000306341,
80,0.000101824,
80,0.000194913,
80,8.2977e-05,
80,4.5905e-05,
80,8.9704e-05,
80,0.000144622,
80,0.000120917,
80,7.1841e-05,
80,0.000261078,
80,9.0205e-05,
80,0.000116269,
80,0.000186052,
80,0.000111848,
80,0.000132883,
80,0.000317831,
80,0.000255283,
80,0.000114079,
80,4.9508e-05,
80,0.000121228,
80,8.794e-05,
80,0.000120316,
80,0.000154943,
80,9.5983e-05,
80,7.9524e-05,
80,0.000136687,
80,0.000171041,
80,0.000140688,
80,0.000274248,
80,0.000225051,
80,9.2859e-05,
80,0.00030345,
80,0.00011497,
80,0.000161547,
80,0.000392892,
80,0.00014216,
80,0.000177068,
80,0.000227398,
80,0.000432886,
80,0.000111944,
80,8.0065e-05,
80,0.000137051,
80,7.2039e-05,
80,7.4518e-05,
80,0.000106655,
80,8.2175e-05,
80,8.161e-05,
80,0.000274426,
80,0.000160771,
80,8.3856e-05,
80,6.742e-05,
80,0.000162703,
80,0.00015361,
80,0.000176062,
80,5.6527e-05,
80,0.000349414,
80,4.5431e-05,
80,0.00031384,
80,7.8508e-05,
80,9.1279e-05,
80,0.000142192,
80,0.000144777,
80,0.000105881,
80,8.4942e-05,
80,0.000194113,
80,0.00010363,
80,7.6647e-05,
80,0.000177079,
80,0.000191466,
80,0.0001971,
80,0.000317511,
80,0.000108972,
80,0.000226402,
80,0.000187447,
80,0.000137987,
80,0.000197936,
80,0.000176815,
80,0.00015097,
80,0.000217788,
80,0.000324901,
80,0.000143542,
80,0.00016103,
80,0.000103513,
80,0.000196673,
80,6.6468e-05,
80,0.000408104,
80,0.000238965,
80,0.00016977,
80,6.9912e-05,
80,0.000230491,
80,0.0001568,
80,9.8584e-05,
80,0.000107026,
80,0.000279714,
80,0.000166393,
80,0.000114213,
80,0.000103791,
80,0.00018873,
80,0.000142718,
80,0.000328124,
80,0.000236681,
