50,3.0263e-05,
50,2.2881e-05,
50,0.000242298,
50,0.000260863,
50,7.2842e-05,
50,4.2104e-05,
50,0.000125772,
50,0.000169651,
50,0.000102987,
50,0.00016364,
50,0.000285037,
50,0.000192328,
50,8.7141e-05,
50,0.00017679,
50,5.3018e-05,
50,0.000225968,
50,4.8584e-05,
50,0.000151678,
50,0.000105171,
50,0.000116058,
50,0.000197893,
50,7.4489e-05,
50,0.000125078,
50,0.000132462,
50,0.00012395,
50,0.000133264,
50,0.000315922,
50,0.000204415,
50,0.000198061,
50,5.2848e-05,
50,0.000159933,
50,0.000111228,
50,0.000123254,
50,4.5767e-05,
50,9.5994e-05,
50,0.000203572,
50,0.000140138,
50,0.000122649,
50,4.0096e-05,
50,0.000177528,
50,7.7547e-05,
50,5.1338e-05,
50,8.5224e-05,
50,0.000129067,
50,7.6331e-05,
50,7.6082e-05,
50,0.000135867,
50,3.2003e-05,
50,5.3748e-05,
50,0.000189149,
50,9.3416e-05,
50,7.8398e-05,
50,0.000108698,
50,6.236e-05,
50,4.4825e-05,
50,0.00015477,
50,5.9051e-05,
50,0.000159624,
50,0.000150283,
50,1.9452e-05,
50,9.282e-05,
50,9.2224e-05,
50,8.7585e-05,
50,0.00013204,
50,0.000125749,
50,0.000104022,
50,0.000159838,
50,8.335e-05,
50,2.5103e-05,
50,4.0307e-05,
50,6.5649e-05,
50,0.000144878,
50,5.859e-05,
50,0.000135073,
50,6.8689e-05,
50,0.000180978,
50,7.0655e-05,
50,3.4473e-05,
50,0.000101735,
50,9.4443e-05,
50,5.3859e-05,
50,8.8097e-05,
50,0.000100452,
50,2.7005e-05,
50,7.9381e-05,
50,0.000222907,
50,0.000140228,
50,7.5423e-05,
50,7.7012e-05,
50,0.000156197,
50,0.000141859,
50,7.4743e-05,
50,0.000127276,
50,5.6871e-05,
50,0.000150286,
50,0.000109582,
50,7.6597e-05,
50,4.2188e-05,
50,0.00011634,
50,8.2479e-05,
50,0.000173657,
50,7.5013e-05,
50,4.8279e-05,
50,9.5381e-05,
50,0.000145339,
50,0.000264948,
50,0.000244423,
50,7.8341e-05,
50,0.000206077,
50,0.000117289,
50,0.000122798,
50,0.000136412,
50,9.2335e-05,
50,7.3747e-05,
50,9.2741e-05,
50,0.000151227,
50,0.000128015,
50,3.7384e-05,
50,0.000137717,
50,8.2815e-05,
50,7.4703e-05,
50,8.5566e-05,
50,0.00010817,
50,0.000168631,
50,0.000100959,
50,5.707e-05,
50,0.000152225,
50,0.000155879,
50,8.1715e-05,
50,0.000116374,
50,8.4848e-05,
50,0.000119635,
50,4.9233e-05,
50,9.4619e-05,
50,9.5281e-05,
50,0.000112095,
50,5.7177e-05,
50,2.5368e-05,
50,3.1961e-05,
50,0.000162971,
50,0.000134703,
50,7.2991e-05,
50,8.2498e-05,
50,7.0374e-05,
50,0.000373767,
50,8.4952e-05,
50,6.9539e-05,
50,0.000150617,
50,0.000181604,
50,4.1009e-05,
50,4.0287e-05,
50,8.1922e-05,
50,0.000134102,
50,5.8711e-05,
50,5.9131e-05,
50,0.000148991,
50,0.000110165,
50,4.2451e-05,
50,8.9186e-05,
50,7.0928e-05,
50,7.2703e-05,
50,2.1669e-05,
50,5.1753e-05,
50,6.7184e-05,
50,0.000103179,
50,0.000192342,
50,5.5497e-05,
50,0.00013508,
50,3.3973e-05,
50,0.000106601,
50,6.467e-05,
50,0.000131506,
50,8.3082e-05,
50,7.3047e-05,
50,7.106e-05,
50,0.000119,
50,5.7573e-05,
50,5.916e-05,
50,0.000142853,
50,5.7531e-05,
50,8.5058e-05,
50,6.374e-05,
50,9.6828e-05,
50,3.6365e-05,
50,0.00011513,
50,7.7518e-05,
50,0.000152639,
50,3.8429e-05,
50,7.729e-05,
50,0.000149265,
50,0.000109439,
50,9.5359e-05,
50,5.6016e-05,
50,6.1466e-05,
50,5.5651e-05,
50,0.000128062,
50,0.000250694,
50,0.000135637,
50,8.6274e-05,
50,6.329e-05,
50,0.000142564,
50,0.000186126,
50,8.955e-05,
50,0.000156235,
50,8.1597e-05,
50,0.000107763,
50,8.6765e-05,
50,4.5301e-05,
50,6.0856e-05,
50,5.8387e-05,
50,0.000152014,
50,0.000143077,
50,0.000152215,
50,6.3417e-05,
50,0.000167363,
50,7.2494e-05,
50,0.000115037,
50,5.9409e-05,
50,0.000238207,
50,1.9136e-05,
50,0.000174222,
50,8.8827e-05,
50,6.2421e-05,
50,4.0882e-05,
50,8.3881e-05,
50,0.000175616,
50,2.1028e-05,
50,7.5958e-05,
50,5.6942e-05,
50,0.000253574,
50,9.2634e-05,
50,8.5992e-05,
50,0.000331463,
50,2.4751e-05,
50,7.8997e-05,
50,7.1752e-05,
50,0.000175323,
50,8.711e-05,
50,7.8479e-05,
50,4.9424e-05,
50,8.8562e-05,
50,4.5253e-05,
50,9.9659e-05,
50,9.1443e-05,
50,0.000123806,
50,0.000170933,
50,2.376e-05,
50,0.000198032,
50,3.588e-05,
50,0.000112415,
50,0.000115263,
50,0.000174721,
50,5.4777e-05,
50,5.1166e-05,
50,0.000108592,
50,5.2584e-05,
50,2.7087e-05,
50,0.000212877,
50,7.876e-05,
50,0.000108337,
50,0.000247673,
50,0.000138786,
50,5.9808e-05,
50,0.000175709,
50,0.000148556,
50,0.000155982,
50,4.8766e-05,
50,9.6397e-05,
50,0.000134985,
50,2.798e-05,
50,0.000149217,
50,5.7257e-05,
50,0.000130425,
50,0.000128815,
50,7.6746e-05,
50,0.000133033,
50,0.000112544,
50,8.197e-05,
50,0.000116258,
50,0.000152497,
50,0.00018476,
50,0.000158319,
50,4.1803e-05,
50,5.8359e-05,
50,6.0888e-05,
50,6.409e-05,
50,0.00010406,
50,9.9347e-05,
50,0.000110251,
50,5.6067e-05,
50,8.3283e-05,
50,0.000185517,
50,0.000180814,
50,7.7944e-05,
50,9.8929e-05,
50,0.000107624,
50,0.0002158,
50,8.2152e-05,
50,0.000118154,
50,0.000156825,
50,0.000169424,
50,0.000111204,
50,0.000156502,
50,0.000182525,
50,0.000144144,
50,4.1775e-05,
50,8.1445e-05,
50,0.000213122,
50,8.5975e-05,
50,5.6744e-05,
50,0.000184894,
50,0.00017242,
50,7.232e-05,
50,5.8072e-05,
50,0.000163488,
50,9.2293e-05,
50,3.8148e-05,
50,0.000103841,
50,9.9157e-05,
50,0.000200929,
50,0.000167645,
50,0.000152293,
50,9.206e-05,
50,3.9675e-05,
50,0.000153077,
50,4.029e-05,
50,0.000106766,
50,9.0792e-05,
50,5.2378e-05,
50,7.4341e-05,
50,0.000159499,
50,2.369e-05,
50,0.000109027,
50,7.156e-05,
50,0.000165932,
50,4.1037e-05,
50,9.1402e-05,
50,5.9463e-05,
50,0.000158828,
50,0.000132052,
50,6.4564e-05,
50,5.754e-05,
50,0.000170162,
50,7.2921e-05,
50,4.5315e-05,
50,3.4224e-05,
50,4.5787e-05,
50,7.5796e-05,
50,7.7003e-05,
50,0.000161783,
50,0.000188197,
50,3.0972e-05,
50,0.00010777,
50,0.000123885,
50,0.000133188,
50,0.000109984,
50,6.7225e-05,
50,9.9835e-05,
50,0.00012741,
50,6.3235e-05,
50,0.000136689,
50,0.000116974,
50,7.8663e-05,
50,4.5874e-05,
50,0.000103277,
50,0.000132684,
50,6.6547e-05,
50,0.000143249,
50,8.0325e-05,
50,0.000156667,
50,3.2233e-05,
50,0.000187616,
50,0.000156328,
50,3.7171e-05,
50,6.0286e-05,
50,0.000113794,
50,6.0491e-05,
50,2.7598e-05,
50,0.000143735,
50,9.6485e-05,
50,9.4821e-05,
50,0.000211287,
50,6.3191e-05,
50,0.000150622,
50,0.000176583,
50,0.000132433,
50,8.6383e-05,
50,4.9298e-05,
50,0.000120894,
50,2.5393e-05,
50,3.7713e-05,
50,0.000230184,
50,2.9225e-05,
50,0.000205796,
50,7.1165e-05,
50,0.000359009,
50,8.5457e-05,
50,0.000195388,
50,4.5561e-05,
50,6.5252e-05,
50,0.000142725,
50,0.000120102,
50,6.1933e-05,
50,4.608e-05,
50,6.2101e-05,
50,0.000106221,
50,9.5806e-05,
50,0.000150863,
50,0.000119977,
50,5.0768e-05,
50,0.000108359,
50,6.8896e-05,
50,0.000153543,
50,8.5231e-05,
50,9.0847e-05,
50,6.4162e-05,
50,0.000122683,
50,0.000102679,
50,0.000103867,
50,0.000257974,
50,0.000139067,
50,4.8164e-05,
50,7.207e-05,
50,0.0001992,
50,0.00018547,
50,6.5175e-05,
50,0.000105812,
50,4.3961e-05,
50,0.000292063,
50,0.000224459,
50,8.1816e-05,
50,2.5486e-05,
50,5.4326e-05,
50,0.000189559,
50,5.6053e-05,
50,9.5989e-05,
50,0.000108068,
50,7.6325e-05,
50,5.6512e-05,
50,0.000205958,
50,0.000279192,
50,0.00011518,
50,8.8517e-05,
50,9.4543e-05,
50,6.2693e-05,
50,3.5707e-05,
50,0.000127721,
50,5.2492e-05,
50,7.3064e-05,
50,9.1253e-05,
50,5.839e-05,
50,9.1771e-05,
50,0.000159506,
50,0.00019365,
50,0.000108297,
50,0.00013463,
50,3.4885e-05,
50,0.000115081,
50,0.000139168,
50,8.6443e-05,
50,0.000130381,
50,0.000111428,
50,6.7502e-05,
50,0.000141077,
50,0.000105341,
50,5.2329e-05,
50,0.000163458,
50,0.000133848,
50,0.000158225,
50,7.1791e-05,
50,0.000112269,
50,8.9444e-05,
50,9.1516e-05,
50,9.8914e-05,
50,6.0839e-05,
50,0.000122196,
50,0.000106378,
50,5.1096e-05,
50,0.00013718,
50,9.0299e-05,
50,0.000110449,
50,4.7683e-05,
50,6.1757e-05,
50,0.000240707,
50,0.000102171,
50,7.1829e-05,
50,4.3789e-05,
50,0.0001581,
50,8.993e-05,
50,6.7873e-05,
50,6.9957e-05,
50,7.4216e-05,
50,6.1008e-05,
50,7.6783e-05,
50,6.7236e-05,
50,8.9026e-05,
50,0.000158545,
50,9.3486e-05,
50,0.000137553,
50,6.3285e-05,
50,0.000115758,
50,0.000257493,
50,0.00013016,
50,9.2718e-05,
50,0.000147675,
50,0.00021703,
50,0.000124649,
50,7.671e-05,
50,0.000131795,
50,0.000120382,
50,6.8432e-05,
50,4.4338e-05,
50,3.8907e-05,
50,0.00012377,
50,3.8007e-05,
50,8.9435e-05,
50,8.0936e-05,
50,0.000106347,
50,8.2496e-05,
50,0.000191901,
50,0.000131915,
50,0.000125005,
50,0.0001041,
50,0.000137702,
50,4.3203e-05,
50,6.9268e-05,
50,0.000103044,
50,8.6878e-05,
50,3.9398e-05,
50,7.1046e-05,
50,6.7778e-05,
50,0.000157514,
50,5.4682e-05,
50,8.0506e-05,
50,4.1462e-05,
50,2.568e-05,
50,7.0785e-05,
50,3.9713e-05,
50,0.000125175,
50,0.000134268,
50,5.7681e-05,
50,5.4966e-05,
50,8.6833e-05,
50,7.7607e-05,
50,7.5111e-05,
50,5.5877e-05,
50,0.000101438,
50,3.2194e-05,
50,0.000265612,
50,5.9012e-05,
50,0.000115087,
50,9.9122e-05,
50,0.00010597,
50,0.000150291,
50,0.000139478,
50,6.2041e-05,
50,4.787e-05,
50,7.8544e-05,
50,0.000174314,
50,7.0268e-05,
50,0.000176841,
50,8.672e-05,
50,0.000124899,
50,0.000172261,
50,0.000126237,
50,6.1342e-05,
50,0.000126577,
50,0.00015188,
50,0.00014568,
50,0.000159683,
50,5.2844e-05,
50,0.00010066,
50,0.000206407,
50,0.000151019,
50,0.000113848,
50,6.1242e-05,
50,6.1506e-05,
50,0.000176357,
50,0.000163228,
50,0.00012414,
50,0.000165179,
50,0.000107959,
50,0.00018747,
50,0.00021758,
50,0.000165644,
50,6.391e-05,
50,0.000219389,
50,4.4829e-05,
50,8.1984e-05,
50,2.206e-05,
50,4.9702e-05,
50,0.000125672,
50,9.3933e-05,
50,0.000106622,
50,0.000115638,
50,0.000143419,
50,5.345e-05,
50,0.000147135,
50,0.000124324,
50,9.1334e-05,
50,5.3245e-05,
50,0.000104155,
50,0.000109011,
50,0.000108636,
50,9.0101e-05,
50,0.000226616,
50,9.5195e-05,
50,6.2816e-05,
50,8.4178e-05,
50,4.7706e-05,
50,8.108e-05,
50,0.000151921,
50,0.000296564,
50,0.000108942,
50,0.000189765,
50,8.2396e-05,
50,0.000105998,
50,0.000121001,
50,0.000120478,
50,0.000116295,
50,4.4251e-05,
50,5.6368e-05,
50,9.5613e-05,
50,6.2257e-05,
50,0.000142137,
50,0.000128396,
50,9.5573e-05,
50,0.00019599,
50,0.000122348,
50,0.000225814,
50,0.000189167,
50,0.000126204,
50,6.8915e-05,
50,0.000136553,
50,6.4584e-05,
50,0.000139655,
50,0.00011948,
50,7.8731e-05,
50,0.000115151,
50,0.000144341,
50,7.3823e-05,
50,0.000107212,
50,5.3214e-05,
50,0.000251514,
50,6.9489e-05,
50,8.177e-05,
50,7.2009e-05,
50,0.000194853,
50,6.0841e-05,
50,0.000104265,
50,0.000199326,
50,0.00011181,
50,0.000108452,
50,0.000105695,
50,9.2242e-05,
50,0.00013281,
50,3.6931e-05,
50,0.000169307,
50,0.000100184,
50,0.000143699,
50,7.6903e-05,
50,7.6096e-05,
50,9.3662e-05,
50,0.000193635,
50,0.000171066,
50,0.000156325,
50,9.1646e-05,
50,0.000213256,
50,6.0292e-05,
50,0.000168827,
50,0.000189537,
50,0.000118546,
50,8.8931e-05,
50,4.8841e-05,
50,0.000124683,
50,0.000116996,
50,6.4709e-05,
50,0.000126695,
50,7.5318e-05,
50,5.2809e-05,
50,7.2933e-05,
50,9.8005e-05,
50,0.00028868,
50,0.000103369,
50,5.0153e-05,
50,0.000166804,
50,0.000131831,
50,7.6899e-05,
50,0.000170555,
50,0.000199483,
50,3.8106e-05,
50,0.000109397,
50,4.1836e-05,
50,3.169e-05,
50,0.000180453,
50,0.000128462,
50,8.5016e-05,
50,0.000126566,
50,0.000226309,
50,5.8593e-05,
50,0.00014709,
50,0.000177782,
50,8.2998e-05,
50,8.4924e-05,
50,0.000138924,
50,9.5357e-05,
50,0.00012897,
50,6.1324e-05,
50,5.5153e-05,
50,0.000162453,
50,0.000134363,
50,0.000118488,
50,0.000130738,
50,0.000113925,
50,8.4802e-05,
50,8.5227e-05,
50,6.6627e-05,
50,5.4148e-05,
50,0.000121187,
50,0.000103739,
50,0.000129304,
50,5.4356e-05,
50,0.000100391,
50,6.7145e-05,
50,0.000109757,
50,8.0176e-05,
50,0.0001465,
50,0.0001031,
50,0.000112575,
50,2.8528e-05,
50,7.6275e-05,
50,7.4364e-05,
50,0.000112855,
50,0.000118134,
50,4.5516e-05,
50,5.0762e-05,
50,5.1217e-05,
50,0.000118054,
50,5.4107e-05,
50,9.0717e-05,
50,6.1948e-05,
50,7.8868e-05,
50,0.000191714,
50,5.9833e-05,
50,0.000153017,
50,0.000124319,
50,0.000131196,
50,7.8841e-05,
50,0.000182826,
50,6.6875e-05,
50,3.0392e-05,
50,9.4003e-05,
50,0.000139438,
50,0.000116913,
50,4.9415e-05,
50,6.7882e-05,
50,0.000112983,
50,0.000163707,
50,7.72e-05,
50,0.000164501,
50,0.000118147,
50,8.6311e-05,
50,2.6927e-05,
50,5.3703e-05,
50,9.7427e-05,
50,0.000140787,
50,0.000144879,
50,0.000134969,
50,0.000123761,
50,7.0118e-05,
50,0.000106528,
50,5.3839e-05,
50,6.3599e-05,
50,0.000117605,
50,7.7267e-05,
50,4.4735e-05,
50,3.6458e-05,
50,5.6216e-05,
50,0.000146841,
50,0.000127474,
50,4.0011e-05,
50,6.1052e-05,
50,7.5751e-05,
50,6.781e-05,
50,0.000198869,
50,6.1793e-05,
50,6.7175e-05,
50,0.000120319,
50,4.2263e-05,
50,6.2872e-05,
50,0.00017459,
50,0.00012077,
80,0.000149106,
80,6.0981e-05,
80,0.000103385,
80,0.000102824,
80,0.000138289,
80,0.000248701,
80,0.000175433,
80,7.1526e-05,
80,0.000250386,
80,0.000173312,
80,7.7509e-05,
80,4.3845e-05,
80,0.000122398,
80,7.4451e-05,
80,5.5435e-05,
80,0.000125838,
80,0.000176097,
80,0.000143449,
80,8.6382e-05,
80,0.000145209,
80,4.7026e-05,
80,0.000406252,
80,0.000130373,
80,0.000285669,
80,7.262e-05,
80,8.2253e-05,
80,6.6429e-05,
80,0.000136434,
80,0.000109797,
80,0.000189559,
80,0.000180436,
80,0.000187511,
80,0.000166372,
80,0.000166862,
80,7.2611e-05,
80,9.6462e-05,
80,0.000141822,
80,0.000321218,
80,0.000266384,
80,8.7054e-05,
80,0.000194198,
80,0.000180211,
80,0.000157598,
80,8.0981e-05,
80,9.4458e-05,
80,0.000170901,
80,5.1721e-05,
80,7.2778e-05,
80,6.6357e-05,
80,4.3941e-05,
80,0.000104646,
80,0.000187623,
80,0.000207399,
80,0.000198223,
80,0.000117837,
80,4.988e-05,
80,0.000168182,
80,9.1395e-05,
80,0.000174619,
80,8.108e-05,
80,0.000344942,
80,0.000145189,
80,8.8709e-05,
80,0.000222854,
80,8.051e-05,
80,0.000186906,
80,9.9825e-05,
80,0.000436475,
80,7.5592e-05,
80,0.000114757,
80,0.000193613,
80,7.6498e-05,
80,0.000139876,
80,0.000172944,
80,0.000225761,
80,8.5477e-05,
80,3.3533e-05,
80,0.000172096,
80,0.000165662,
80,6.7621e-05,
80,4.8206e-05,
80,0.000134202,
80,0.000131354,
80,0.000209645,
80,0.000365087,
80,0.000107622,
80,0.000123384,
80,0.000115835,
80,0.000123007,
80,0.000184063,
80,0.000407261,
80,0.00012577,
80,0.00020818,
80,0.000146186,
80,0.000396515,
80,0.000282836,
80,0.000121782,
80,0.000147834,
80,0.00016991,
80,0.000147307,
80,8.7032e-05,
80,0.000174617,
80,0.000187179,
80,0.000207157,
80,0.000361953,
80,0.000277566,
80,0.000220026,
80,0.000132955,
80,0.000183734,
80,8.2002e-05,
80,5.3847e-05,
80,0.0001561,
80,0.000332404,
80,0.000246003,
80,0.000128107,
80,0.00015291,
80,0.000108209,
80,0.000185165,
80,0.000102504,
80,9.259e-05,
80,0.000249233,
80,0.000193607,
80,8.3879e-05,
80,0.00019425,
80,0.000163556,
80,8.409e-05,
80,7.2932e-05,
80,0.000158755,
80,0.000126744,
80,0.000234047,
80,0.000148258,
80,0.000133076,
80,0.000368046,
80,0.000249147,
80,0.000178244,
80,0.000235019,
80,8.1768e-05,
80,0.000228765,
80,0.000115522,
80,0.000198359,
80,0.000133731,
80,0.000191914,
80,0.000188305,
80,0.000155008,
80,0.000100805,
80,0.000224793,
80,0.000298763,
80,0.000122938,
80,0.000111508,
80,0.000110778,
80,9.8455e-05,
80,0.000263425,
80,0.000206555,
80,0.000176068,
80,0.000106354,
80,0.000118625,
80,8.0375e-05,
80,0.000176847,
80,6.0652e-05,
80,7.0994e-05,
80,0.000376999,
80,0.000120826,
80,0.000473533,
80,0.000158168,
80,0.000133348,
80,0.000338283,
80,0.000130232,
80,0.000205952,
80,6.9259e-05,
80,0.000207843,
80,0.000117055,
80,0.000191174,
80,0.000159721,
80,0.000188508,
80,0.000295945,
80,0.000181913,
80,6.6318e-05,
80,0.000125044,
80,0.000215085,
80,0.000193189,
80,0.000139497,
80,0.000102826,
80,0.00024763,
80,9.5249e-05,
80,0.000101651,
80,8.3221e-05,
80,0.000269458,
80,7.0265e-05,
80,0.00011806,
80,7.2989e-05,
80,6.3183e-05,
80,0.000195539,
80,0.000144114,
80,7.1625e-05,
80,0.00019097,
80,0.000189854,
80,0.000287333,
80,0.00010678,
80,0.00054705,
80,0.000124095,
80,0.000146248,
80,0.000128603,
80,0.000134002,
80,0.000294643,
80,0.000101698,
80,7.9203e-05,
80,0.000127444,
80,0.000227877,
80,8.1959e-05,
80,0.000285662,
80,0.000233133,
80,0.00017671,
80,0.000144956,
80,0.000438842,
80,0.00045933,
80,0.00025576,
80,0.000180202,
80,0.000231024,
80,0.000137439,
80,8.0447e-05,
80,0.000207473,
80,0.000263967,
80,0.000194005,
80,0.000157095,
80,0.000121915,
80,0.000272775,
80,0.000152795,
80,0.000214567,
80,0.000255923,
80,0.000200579,
80,0.000163673,
80,0.000111273,
80,0.000255711,
80,0.000264799,
80,0.000258853,
80,0.000167264,
80,6.6041e-05,
80,0.000291844,
80,0.000160079,
80,0.000221791,
80,0.000158607,
80,0.000264781,
80,0.000160419,
80,0.000112302,
80,7.5831e-05,
80,0.00033473,
80,0.000136085,
80,0.000101243,
80,0.000154852,
80,7.5203e-05,
80,0.000145445,
80,0.000116881,
80,0.0001208,
80,0.000219497,
80,9.2396e-05,
80,9.2796e-05,
80,0.000411965,
80,0.000207834,
80,0.000169658,
80,0.00026333,
80,7.2415e-05,
80,9.4674e-05,
80,9.0134e-05,
80,0.000433217,
80,9.0449e-05,
80,0.000159767,
80,0.000197414,
80,0.000243227,
80,0.00022542,
80,0.000266218,
80,0.000379613,
80,0.000162346,
80,0.000291018,
80,0.000159743,
80,0.000153902,
80,0.000143874,
80,0.000136413,
80,0.000297771,
80,0.000128103,
80,9.4905e-05,
80,0.00010351,
80,7.8064e-05,
80,0.000190535,
80,0.000192357,
80,0.000127477,
80,0.000101858,
80,0.000125322,
80,0.000130081,
80,6.406e-05,
80,6.1695e-05,
80,3.2131e-05,
80,0.000155059,
80,7.8519e-05,
80,7.8872e-05,
80,7.3226e-05,
80,0.000191715,
80,0.000130731,
80,3.3277e-05,
80,9.9766e-05,
80,0.000171704,
80,0.000109636,
80,0.000111862,
80,0.000199252,
80,0.000186413,
80,0.000237106,
80,0.000117604,
80,0.00015937,
80,9.9527e-05,
80,0.000106304,
80,0.00018423,
80,0.00015005,
80,0.000121961,
80,0.000248636,
80,7.6488e-05,
80,0.00016046,
80,0.000115872,
80,6.4568e-05,
80,0.000221431,
80,0.00019744,
80,7.3306e-05,
80,0.000125319,
80,0.000100364,
80,0.000165035,
80,0.000227391,
80,8.0247e-05,
80,0.000173112,
80,0.000130084,
80,0.000193774,
80,0.00015368,
80,4.9689e-05,
80,7.8004e-05,
80,0.000137565,
80,0.000200446,
80,6.5292e-05,
80,0.000252826,
80,0.000159179,
80,6.981e-05,
80,0.000301691,
80,0.000151796,
80,0.000210784,
80,0.000148665,
80,0.000110432,
80,6.763e-05,
80,0.00013058,
80,5.7152e-05,
80,9.2382e-05,
80,9.9543e-05,
80,0.000193813,
80,0.000102432,
80,3.9314e-05,
80,0.000219257,
80,0.0003834,
80,0.000121337,
80,7.9075e-05,
80,0.000137341,
80,0.000125753,
80,0.000130166,
80,0.000165643,
80,0.00023727,
80,0.00012134,
80,0.000123623,
80,0.000181967,
80,0.00011575,
80,0.000124816,
80,0.000243178,
80,0.000285735,
80,0.000162102,
80,0.000175451,
80,9.0968e-05,
80,0.000196302,
80,0.000205291,
80,9.0629e-05,
80,4.6703e-05,
80,9.3734e-05,
80,0.000198359,
80,0.000129469,
80,0.000231111,
80,0.000117914,
80,6.7962e-05,
80,0.00011325,
80,0.000159986,
80,9.3474e-05,
80,0.000169223,
80,0.000442778,
80,0.000121646,
80,0.000150906,
80,0.000241859,
80,0.000147186,
80,0.000161149,
80,5.7885e-05,
80,5.1764e-05,
80,0.000197135,
80,7.1708e-05,
80,0.000246466,
80,0.000105987,
80,0.000174439,
80,0.000229198,
80,0.000159663,
80,0.000250235,
80,0.000179108,
80,0.000193968,
80,0.000310989,
80,0.000185299,
80,0.000117177,
80,9.0111e-05,
80,0.00017634,
80,0.000280398,
80,0.000118297,
80,0.000162006,
80,9.9511e-05,
80,0.000172677,
80,8.9818e-05,
80,0.000275149,
80,6.3734e-05,
80,0.000126817,
80,7.8998e-05,
80,9.849e-05,
80,3.7019e-05,
80,0.000168044,
80,0.000127104,
80,7.536e-05,
80,0.00012044,
80,6.4801e-05,
80,0.000132827,
80,0.000308926,
80,0.00018094,
80,5.0639e-05,
80,0.000231246,
80,9.2631e-05,
80,0.000161064,
80,6.7852e-05,
80,9.3533e-05,
80,0.000159308,
80,0.000186183,
80,0.000232699,
80,7.5146e-05,
80,0.000108819,
80,8.0077e-05,
80,0.000420286,
80,0.000130824,
80,3.4167e-05,
80,0.000248096,
80,0.000208599,
80,0.00010118,
80,0.000315305,
80,9.2719e-05,
80,0.000167515,
80,0.000180794,
80,0.000120748,
80,0.000394741,
80,8.5909e-05,
80,0.000253883,
80,0.000113144,
80,0.000107669,
80,0.00010412,
80,0.000268044,
80,0.000120173,
80,3.5191e-05,
80,0.000108409,
80,9.7989e-05,
80,9.5387e-05,
80,0.000242223,
80,0.000145337,
80,0.000345529,
80,0.000266858,
80,0.000333799,
80,0.00035067,
80,0.000309035,
80,0.000165043,
80,0.000255581,
80,9.3073e-05,
80,0.000119709,
80,0.00024691,
80,0.00010107,
80,7.4396e-05,
80,0.000158568,
80,8.4189e-05,
80,0.00012302,
80,8.2899e-05,
80,0.000162048,
80,0.000163329,
80,0.000184191,
80,0.000187911,
80,0.000277964,
80,0.000137479,
80,0.000106685,
80,0.000231383,
80,0.000381608,
80,0.000162411,
80,0.000131517,
80,0.000296143,
80,0.000278851,
80,0.000137052,
80,0.000145245,
80,6.9105e-05,
80,6.5466e-05,
80,4.8188e-05,
80,9.4439e-05,
80,0.000118868,
80,6.8371e-05,
80,0.000183898,
80,0.000264298,
80,0.000109145,
80,0.000173671,
80,0.000284874,
80,0.000121065,
80,5.9896e-05,
80,4.5995e-05,
80,0.000500907,
80,0.000217906,
80,8.0061e-05,
80,9.2962e-05,
80,7.6244e-05,
80,0.000216723,
80,9.8627e-05,
80,0.00025178,
80,0.000181212,
80,8.8567e-05,
80,0.000204146,
80,0.000165377,
80,0.000134717,
80,0.000150427,
80,0.000213634,
80,0.000181034,
80,0.000191079,
80,0.000237858,
80,0.000161963,
80,0.000115084,
80,0.000130066,
80,9.8547e-05,
80,0.000116012,
80,6.9824e-05,
80,7.6836e-05,
80,0.000115946,
80,4.733e-05,
80,6.166e-05,
80,4.4603e-05,
80,8.0162e-05,
80,6.6369e-05,
80,0.000108563,
80,0.000110535,
80,7.5086e-05,
80,8.0835e-05,
80,0.000142868,
80,0.000174665,
80,0.000169801,
80,0.000183755,
80,0.000360141,
80,0.000211994,
80,0.000276867,
80,0.00024822,
80,0.0001485,
80,9.2219e-05,
80,0.00011846,
80,0.000280675,
80,8.5905e-05,
80,5.5571e-05,
80,0.000234848,
80,0.000205839,
80,0.000191932,
80,0.000223932,
80,8.9244e-05,
80,0.000196461,
80,6.7707e-05,
80,0.000125499,
80,0.00010853,
80,0.00027546,
80,0.000112144,
80,9.1596e-05,
80,0.00013711,
80,5.4096e-05,
80,0.00022977,
80,9.9699e-05,
80,9.4599e-05,
80,0.000143691,
80,0.000135386,
80,9.1913e-05,
80,0.000186737,
80,6.1214e-05,
80,0.000205841,
80,0.000111568,
80,0.000305939,
80,4.2442e-05,
80,0.000102435,
80,0.000146139,
80,0.000113384,
80,0.000127593,
80,0.000246677,
80,0.000217734,
80,0.000131678,
80,0.000205201,
80,0.000279182,
80,0.000159444,
80,0.00011822,
80,0.000105547,
80,8.9029e-05,
80,0.000183843,
80,0.000274547,
80,6.9016e-05,
80,0.000132502,
80,0.000145047,
80,0.000131032,
80,0.000208667,
80,9.5165e-05,
80,0.000258845,
80,7.674e-05,
80,4.1338e-05,
80,0.000152257,
80,0.000143844,
80,0.00032236,
80,0.000201282,
80,4.8993e-05,
80,0.000123294,
80,8.4162e-05,
80,8.9842e-05,
80,6.5307e-05,
80,0.00013058,
80,6.2451e-05,
80,6.6297e-05,
80,0.000107896,
80,0.000158743,
80,0.000265073,
80,9.3946e-05,
80,7.8535e-05,
80,8.2609e-05,
80,0.000103222,
80,6.2758e-05,
80,0.000127365,
80,0.000140361,
80,0.000221733,
80,9.917e-05,
80,0.000102419,
80,0.000183519,
80,6.3859e-05,
80,0.000137609,
80,9.3222e-05,
80,0.000133505,
80,7.7793e-05,
80,0.000180451,
80,0.000196961,
