50,6.5078e-05,
50,8.2222e-05,
50,8.822e-05,
50,0.000121616,
50,8.9103e-05,
50,3.88e-05,
50,0.000110399,
50,0.00011158,
50,0.000119913,
50,4.3128e-05,
50,0.000151177,
50,5.5495e-05,
50,0.00012507,
50,8.1829e-05,
50,0.000106064,
50,7.0116e-05,
50,5.6728e-05,
50,1.8937e-05,
50,4.7685e-05,
50,0.000153996,
50,0.000176098,
50,0.000156651,
50,8.0862e-05,
50,5.6733e-05,
50,5.9664e-05,
50,4.5884e-05,
50,0.000115265,
50,0.00014887,
50,8.6662e-05,
50,9.5813e-05,
50,0.000229198,
50,7.4079e-05,
50,6.6927e-05,
50,7.8616e-05,
50,0.00013352,
50,6.7687e-05,
50,0.000168924,
50,7.6931e-05,
50,0.000120587,
50,0.000133352,
50,5.7038e-05,
50,0.000258136,
50,7.7744e-05,
50,4.2695e-05,
50,7.1286e-05,
50,5.3072e-05,
50,0.000103788,
50,8.9954e-05,
50,0.000127771,
50,0.000144239,
50,0.000154736,
50,0.000213444,
50,0.000185122,
50,2.8114e-05,
50,8.4906e-05,
50,0.000181707,
50,3.5419e-05,
50,9.8224e-05,
50,8.2732e-05,
50,0.000109979,
50,0.000116346,
50,7.354e-05,
50,8.7603e-05,
50,0.000109155,
50,6.7035e-05,
50,0.000120342,
50,5.8866e-05,
50,7.1589e-05,
50,2.3447e-05,
50,0.000106995,
50,8.1001e-05,
50,6.8624e-05,
50,6.7726e-05,
50,0.000122666,
50,9.1104e-05,
50,0.00010603,
50,9.8559e-05,
50,3.9528e-05,
50,5.2834e-05,
50,6.4254e-05,
50,0.000252156,
50,6.3839e-05,
50,6.2402e-05,
50,0.000108993,
50,0.000147103,
50,0.000110905,
50,0.000206804,
50,0.00010498,
50,6.3689e-05,
50,3.6036e-05,
50,8.363e-05,
50,7.9995e-05,
50,0.000257121,
50,8.6084e-05,
50,6.7011e-05,
50,7.6055e-05,
50,1.9252e-05,
50,3.7931e-05,
50,6.9367e-05,
50,0.000134351,
50,7.5024e-05,
50,0.000160635,
50,9.2109e-05,
50,4.5497e-05,
50,0.000111834,
50,6.0319e-05,
50,0.000144504,
50,0.000301593,
50,6.9535e-05,
50,3.7744e-05,
50,0.000204905,
50,5.0819e-05,
50,6.3523e-05,
50,0.000133074,
50,0.000119055,
50,0.000185694,
50,6.4349e-05,
50,2.6668e-05,
50,5.189e-05,
50,7.7545e-05,
50,0.000165459,
50,0.000150544,
50,5.7993e-05,
50,0.000175733,
50,0.000126464,
50,5.5187e-05,
50,4.9628e-05,
50,3.3797e-05,
50,4.8967e-05,
50,0.000136405,
50,8.7138e-05,
50,0.000168138,
50,0.000138844,
50,6.7023e-05,
50,9.6841e-05,
50,3.465e-05,
50,8.1025e-05,
50,6.5112e-05,
50,9.6865e-05,
50,3.0341e-05,
50,0.00010432,
50,0.000172177,
50,5.2735e-05,
50,0.000189097,
50,4.1585e-05,
50,5.3911e-05,
50,4.9264e-05,
50,0.000140272,
50,0.000152566,
50,0.00038482,
50,0.000121247,
50,0.000131006,
50,6.0143e-05,
50,8.8471e-05,
50,0.000346359,
50,9.1794e-05,
50,7.8864e-05,
50,0.000177984,
50,0.000195526,
50,6.3721e-05,
50,2.9512e-05,
50,9.0739e-05,
50,7.5424e-05,
50,2.512e-05,
50,0.000184381,
50,0.00023271,
50,0.000143792,
50,8.4475e-05,
50,4.9025e-05,
50,3.0343e-05,
50,6.1936e-05,
50,7.6881e-05,
50,7.9903e-05,
50,0.000143931,
50,0.000130282,
50,9.1144e-05,
50,6.4398e-05,
50,0.000148111,
50,3.9275e-05,
50,0.000129602,
50,9.0637e-05,
50,0.000273392,
50,0.000139112,
50,0.000118804,
50,2.8358e-05,
50,0.00010777,
50,4.9478e-05,
50,7.0678e-05,
50,0.000195739,
50,0.000108446,
50,9.2161e-05,
50,0.000118166,
50,8.2288e-05,
50,0.000154843,
50,7.8359e-05,
50,7.7872e-05,
50,7.3438e-05,
50,7.808e-05,
50,2.6214e-05,
50,0.000168527,
50,0.000180023,
50,0.000131085,
50,0.000166079,
50,7.7235e-05,
50,5.0232e-05,
50,3.453e-05,
50,3.315e-05,
50,0.000117365,
50,5.0667e-05,
50,0.000160252,
50,0.000169526,
50,0.000226665,
50,2.9795e-05,
50,0.000110296,
50,7.5213e-05,
50,0.000123297,
50,9.1367e-05,
50,3.9093e-05,
50,2.775e-05,
50,3.9367e-05,
50,0.000125645,
50,7.2636e-05,
50,0.000131647,
50,4.4637e-05,
50,9.8237e-05,
50,8.4822e-05,
50,2.9613e-05,
50,0.00014159,
50,0.000146573,
50,5.1052e-05,
50,7.3035e-05,
50,4.4087e-05,
50,7.4799e-05,
50,0.000167633,
50,0.000104707,
50,4.9083e-05,
50,0.000130848,
50,0.000116445,
50,0.000179208,
50,4.3308e-05,
50,5.3346e-05,
50,0.000152599,
50,6.7625e-05,
50,6.3913e-05,
50,9.0364e-05,
50,0.000143878,
50,9.4912e-05,
50,5.4186e-05,
50,6.4423e-05,
50,0.000140309,
50,5.0324e-05,
50,7.6376e-05,
50,8.7826e-05,
50,2.6534e-05,
50,0.000220124,
50,8.8488e-05,
50,5.6653e-05,
50,0.000172872,
50,6.9829e-05,
50,5.3545e-05,
50,6.8058e-05,
50,3.1764e-05,
50,0.000258036,
50,0.000115387,
50,0.00020572,
50,0.000120381,
50,0.000152837,
50,3.5902e-05,
50,8.701e-05,
50,3.0406e-05,
50,0.000120272,
50,8.1146e-05,
50,4.2921e-05,
50,9.982e-05,
50,8.6239e-05,
50,0.000159115,
50,9.1816e-05,
50,3.3833e-05,
50,2.3152e-05,
50,9.3097e-05,
50,0.000168595,
50,0.000128921,
50,0.000127977,
50,6.0719e-05,
50,4.4723e-05,
50,0.000173947,
50,9.8464e-05,
50,0.000116084,
50,0.00021531,
50,4.4248e-05,
50,4.2011e-05,
50,8.3358e-05,
50,0.000191108,
50,0.000168334,
50,9.0541e-05,
50,0.00024277,
50,7.4505e-05,
50,0.00012269,
50,7.9814e-05,
50,7.267e-05,
50,8.0216e-05,
50,0.00016413,
50,0.000124062,
50,7.1479e-05,
50,5.4478e-05,
50,9.6406e-05,
50,0.000141196,
50,4.2222e-05,
50,0.00010257,
50,0.000132578,
50,0.000161154,
50,2.7947e-05,
50,0.000134476,
50,5.8666e-05,
50,0.00019311,
50,0.000126763,
50,7.5513e-05,
50,9.8938e-05,
50,3.4128e-05,
50,8.7924e-05,
50,7.599e-05,
50,0.00011751,
50,9.8635e-05,
50,9.4329e-05,
50,5.5534e-05,
50,6.0974e-05,
50,0.000108737,
50,0.000139744,
50,0.000178425,
50,8.7741e-05,
50,0.000119903,
50,8.934e-05,
50,0.000106089,
50,4.2752e-05,
50,0.000236724,
50,0.000120904,
50,0.000111805,
50,0.000133928,
50,7.1431e-05,
50,8.4945e-05,
50,5.6457e-05,
50,6.3038e-05,
50,9.4944e-05,
50,0.000296621,
50,0.000172522,
50,0.000171139,
50,6.7331e-05,
50,0.00019867,
50,5.2333e-05,
50,0.000129024,
50,6.4577e-05,
50,4.1157e-05,
50,0.00016639,
50,0.000134068,
50,4.2463e-05,
50,0.000182381,
50,0.000249937,
50,7.5964e-05,
50,0.000152338,
50,5.5068e-05,
50,0.000190466,
50,6.6262e-05,
50,9.7069e-05,
50,0.000170557,
50,9.3995e-05,
50,0.000213811,
50,0.000200334,
50,0.000126889,
50,0.00014156,
50,0.000146435,
50,3.1015e-05,
50,7.1646e-05,
50,0.000138286,
50,0.000174561,
50,9.8763e-05,
50,0.000217031,
50,7.8325e-05,
50,3.4194e-05,
50,0.000143707,
50,0.000226615,
50,4.9678e-05,
50,6.0418e-05,
50,5.0595e-05,
50,7.9567e-05,
50,0.000245887,
50,0.000173154,
50,3.7083e-05,
50,9.0109e-05,
50,0.000291942,
50,0.000153681,
50,0.00012853,
50,0.000130403,
50,0.000163408,
50,0.000153814,
50,3.0206e-05,
50,0.000115905,
50,0.00011813,
50,0.000102372,
50,6.1672e-05,
50,0.000134044,
50,7.2809e-05,
50,6.2516e-05,
50,2.0365e-05,
50,9.2814e-05,
50,0.000102252,
50,0.000142666,
50,8.8169e-05,
50,0.00010062,
50,0.00012155,
50,8.7319e-05,
50,0.00016865,
50,4.254e-05,
50,0.000156753,
50,0.000102057,
50,9.2365e-05,
50,0.000156281,
50,7.6257e-05,
50,0.000261467,
50,5.6775e-05,
50,8.0953e-05,
50,0.000115084,
50,5.4224e-05,
50,9.9256e-05,
50,0.000149169,
50,0.000166385,
50,0.000227968,
50,6.7641e-05,
50,0.000149335,
50,0.000303092,
50,7.7813e-05,
50,0.000135199,
50,4.0253e-05,
50,0.000174239,
50,0.00017714,
50,0.000164983,
50,0.000147433,
50,0.00012764,
50,4.1391e-05,
50,8.3709e-05,
50,6.5783e-05,
50,6.9193e-05,
50,0.000145947,
50,5.5302e-05,
50,3.2678e-05,
50,0.000162064,
50,0.000151002,
50,9.5897e-05,
50,4.9369e-05,
50,0.000114127,
50,0.000188964,
50,0.000126159,
50,4.8908e-05,
50,9.0334e-05,
50,9.7012e-05,
50,3.7962e-05,
50,2.9916e-05,
50,7.8865e-05,
50,8.239e-05,
50,7.7158e-05,
50,0.000120812,
50,9.5055e-05,
50,6.6543e-05,
50,7.9275e-05,
50,5.4887e-05,
50,7.5139e-05,
50,9.087e-05,
50,0.000129442,
50,0.000206505,
50,0.000182058,
50,4.9194e-05,
50,0.000107343,
50,8.7767e-05,
50,7.1213e-05,
50,0.000241379,
50,2.9319e-05,
50,8.4184e-05,
50,0.000191747,
50,0.000133688,
50,0.000127192,
50,6.3177e-05,
50,7.1431e-05,
50,7.3963e-05,
50,6.5648e-05,
50,9.1848e-05,
50,9.8408e-05,
50,8.2095e-05,
50,5.0945e-05,
50,6.5819e-05,
50,6.7338e-05,
50,4.1397e-05,
50,7.7119e-05,
50,3.3395e-05,
50,0.000138548,
50,4.7969e-05,
50,0.000105651,
50,5.226e-05,
50,0.000151087,
50,5.991e-05,
50,9.2091e-05,
50,0.000100912,
50,6.3447e-05,
50,0.000124576,
50,5.7727e-05,
50,0.000128819,
50,0.000132367,
50,0.000273149,
50,3.0705e-05,
50,5.4128e-05,
50,7.4733e-05,
50,0.000109659,
50,8.4169e-05,
50,7.7585e-05,
50,0.000177624,
50,0.000157681,
50,4.1608e-05,
50,0.000101381,
50,4.938e-05,
50,0.000153578,
50,3.9669e-05,
50,5.7735e-05,
50,0.000108559,
50,0.000105497,
50,0.00012395,
50,0.000100844,
50,0.000209071,
50,0.000154366,
50,0.000186558,
50,0.000138248,
50,0.000128011,
50,0.000124225,
50,3.5594e-05,
50,8.9583e-05,
50,0.000112185,
50,9.2282e-05,
50,9.863e-05,
50,0.000159355,
50,0.000128704,
50,0.000125814,
50,6.2456e-05,
50,8.0685e-05,
50,0.000102463,
50,8.7978e-05,
50,0.000132292,
50,6.2892e-05,
50,7.7279e-05,
50,0.000309842,
50,0.000108289,
50,0.00032497,
50,6.8412e-05,
50,0.000122933,
50,5.4547e-05,
50,5.8247e-05,
50,5.4656e-05,
50,0.000146654,
50,0.000188058,
50,0.000272595,
50,5.5459e-05,
50,2.1228e-05,
50,8.0745e-05,
50,9.7098e-05,
50,6.3187e-05,
50,6.6049e-05,
50,0.000105689,
50,2.6393e-05,
50,5.8625e-05,
50,9.2912e-05,
50,9.9361e-05,
50,0.000103245,
50,2.3844e-05,
50,4.1604e-05,
50,7.8476e-05,
50,5.0035e-05,
50,0.000256771,
50,8.1653e-05,
50,5.3867e-05,
50,0.000125023,
50,0.000189276,
50,6.7829e-05,
50,0.000190462,
50,8.8058e-05,
50,0.000140597,
50,0.000181323,
50,7.6895e-05,
50,0.000160554,
50,4.9573e-05,
50,0.000145417,
50,0.000179129,
50,0.000298442,
50,0.00010211,
50,7.2048e-05,
50,4.0696e-05,
50,0.000171842,
50,0.000153091,
50,5.9658e-05,
50,0.000112234,
50,0.000128829,
50,5.9415e-05,
50,0.000378145,
50,8.0565e-05,
50,9.564e-05,
50,4.9058e-05,
50,7.7285e-05,
50,8.6836e-05,
50,9.9211e-05,
50,0.000122034,
50,6.0325e-05,
50,0.000124708,
50,0.000131229,
50,5.4038e-05,
50,1.8226e-05,
50,0.000146677,
50,6.9962e-05,
50,0.000188781,
50,0.000114575,
50,4.3499e-05,
50,2.0361e-05,
50,4.2621e-05,
50,4.4652e-05,
50,5.3984e-05,
50,2.3969e-05,
50,0.000103102,
50,8.6394e-05,
50,2.8201e-05,
50,0.000131486,
50,3.5138e-05,
50,6.2058e-05,
50,8.0645e-05,
50,0.000219424,
50,7.1165e-05,
50,0.000167968,
50,7.1392e-05,
50,0.000108403,
50,0.000112388,
50,8.4764e-05,
50,0.000102338,
50,0.000117069,
50,3.9717e-05,
50,8.4845e-05,
50,6.3966e-05,
50,7.0898e-05,
50,8.307e-05,
50,8.8176e-05,
50,7.2637e-05,
50,0.000201985,
50,7.572e-05,
50,5.3706e-05,
50,9.6125e-05,
50,0.000161538,
50,4.6431e-05,
50,0.000118587,
50,0.000113066,
50,0.000123583,
50,1.9934e-05,
50,0.000103915,
50,7.3523e-05,
50,0.00031775,
50,9.9803e-05,
50,0.000162487,
50,9.3877e-05,
50,4.4657e-05,
50,7.9612e-05,
50,3.6448e-05,
50,8.0565e-05,
50,0.000156997,
50,9.7669e-05,
50,9.8376e-05,
50,0.000160391,
50,0.000135292,
50,4.3239e-05,
50,9.6499e-05,
50,0.000157144,
50,0.000112751,
50,0.00010618,
50,0.000109523,
50,4.7591e-05,
50,0.000137845,
50,7.2048e-05,
50,0.000167122,
50,6.672e-05,
50,0.000149161,
50,0.000171548,
50,3.3045e-05,
50,4.6333e-05,
50,6.3818e-05,
50,7.8937e-05,
50,7.5258e-05,
50,6.9687e-05,
50,9.1094e-05,
50,3.7798e-05,
50,8.5829e-05,
50,0.000228489,
50,4.62e-05,
50,6.4127e-05,
50,0.000212032,
50,0.000132407,
50,0.000134086,
50,4.4721e-05,
50,4.0871e-05,
50,0.000153788,
50,0.000149222,
50,0.000156016,
50,6.2084e-05,
50,0.0001247,
50,9.8447e-05,
50,6.1861e-05,
50,4.6087e-05,
50,0.000124219,
80,0.000120559,
80,0.000176888,
80,0.00020509,
80,0.000128233,
80,0.000234361,
80,8.3393e-05,
80,0.000149313,
80,8.1485e-05,
80,5.0306e-05,
80,6.0206e-05,
80,0.000158329,
80,7.2229e-05,
80,8.1194e-05,
80,4.2463e-05,
80,0.000111362,
80,0.000116508,
80,0.000280565,
80,0.000207178,
80,0.00054433,
80,8.222e-05,
80,0.000101174,
80,9.4111e-05,
80,5.4719e-05,
80,0.000163563,
80,0.000130278,
80,8.4509e-05,
80,9.4425e-05,
80,0.000367778,
80,8.5693e-05,
80,5.4336e-05,
80,0.000109913,
80,0.000214603,
80,8.1105e-05,
80,0.000221224,
80,0.000165941,
80,0.000102603,
80,0.00012499,
80,9.2939e-05,
80,7.503e-05,
80,0.000284243,
80,6.4177e-05,
80,0.000273751,
80,3.4326e-05,
80,8.7711e-05,
80,0.000119398,
80,9.0042e-05,
80,0.000109031,
80,0.00012608,
80,0.000105247,
80,0.000139868,
80,4.3561e-05,
80,8.6657e-05,
80,8.783e-05,
80,0.000396643,
80,5.9073e-05,
80,9.8732e-05,
80,0.000157858,
80,0.000313909,
80,0.000182952,
80,0.000131573,
80,0.000119913,
80,6.6367e-05,
80,0.00016272,
80,5.3087e-05,
80,0.000138341,
80,0.000334492,
80,0.000202008,
80,0.000111082,
80,0.000201003,
80,0.000160855,
80,0.000246533,
80,0.000225876,
80,5.3201e-05,
80,0.00027274,
80,0.000120257,
80,5.662e-05,
80,0.000136098,
80,0.000338249,
80,0.000134381,
80,0.000244488,
80,0.000337238,
80,0.000169703,
80,0.000330912,
80,0.000145374,
80,4.544e-05,
80,7.1963e-05,
80,0.000181783,
80,0.000337552,
80,0.000117834,
80,8.7406e-05,
80,0.000203559,
80,8.7183e-05,
80,0.000416448,
80,0.000265083,
80,0.000228425,
80,0.00015467,
80,7.127e-05,
80,0.000250947,
80,7.5304e-05,
80,8.3758e-05,
80,0.000389542,
80,0.000124331,
80,0.000102516,
80,0.0001549,
80,0.000159255,
80,7.0572e-05,
80,0.000247624,
80,0.000250475,
80,0.000155398,
80,0.000361308,
80,7.7518e-05,
80,6.9174e-05,
80,0.000208281,
80,0.000278924,
80,0.000227706,
80,0.000197381,
80,0.000405955,
80,9.8557e-05,
80,0.000219718,
80,0.000228375,
80,0.000249449,
80,0.000148012,
80,0.000114373,
80,0.000122487,
80,0.000215824,
80,5.5159e-05,
80,0.000279136,
80,0.000410305,
80,0.000243503,
80,0.00012305,
80,8.7318e-05,
80,0.000412991,
80,0.00019917,
80,0.00012631,
80,4.6972e-05,
80,0.000254759,
80,0.000475966,
80,0.000272157,
80,5.5591e-05,
80,0.000193508,
80,0.000154944,
80,0.000216639,
80,0.000133095,
80,6.042e-05,
80,0.000240691,
80,7.6192e-05,
80,0.000111419,
80,0.000318687,
80,0.000210819,
80,0.000128297,
80,0.000230101,
80,7.5107e-05,
80,0.000270857,
80,0.000126325,
80,0.000288458,
80,0.000126601,
80,0.000170558,
80,0.00027021,
80,8.7238e-05,
80,0.000108731,
80,0.000177996,
80,0.000123778,
80,0.000241537,
80,0.000305533,
80,0.000117134,
80,6.2212e-05,
80,0.000203033,
80,0.000264101,
80,0.000133437,
80,0.000165866,
80,0.000409984,
80,0.000147432,
80,0.000369996,
80,0.000231169,
80,0.00039123,
80,0.000145426,
80,0.000175751,
80,7.3955e-05,
80,0.00016369,
80,0.000189685,
80,0.000126042,
80,0.000111654,
80,0.00036028,
80,0.000358977,
80,0.000245796,
80,5.0164e-05,
80,0.000103187,
80,0.000110411,
80,0.000186795,
80,7.8353e-05,
80,0.000300824,
80,5.381e-05,
80,0.000324047,
80,0.000246929,
80,0.000163902,
80,0.000171979,
80,0.000318823,
80,0.000109551,
80,0.00030983,
80,0.000171403,
80,0.000140506,
80,0.000208638,
80,0.000110595,
80,0.000237667,
80,0.000341362,
80,0.000109117,
80,0.00035186,
80,0.000157131,
80,6.6421e-05,
80,0.000165977,
80,6.5414e-05,
80,0.00017883,
80,0.000201217,
80,0.000124344,
80,0.000158051,
80,0.000184338,
80,0.000158292,
80,0.000176615,
80,0.00010781,
80,0.000260954,
80,0.00016735,
80,0.00011191,
80,0.000102298,
80,0.000114337,
80,7.3638e-05,
80,0.000312869,
80,0.000242551,
80,0.000292528,
80,5.1896e-05,
80,0.000198221,
80,0.000151906,
80,0.000220242,
80,0.000120481,
80,0.000149734,
80,0.000112512,
80,0.000113097,
80,0.000157628,
80,0.000137373,
80,0.000252256,
80,7.331e-05,
80,0.000118393,
80,0.000281993,
80,0.000163086,
80,0.00050545,
80,6.7275e-05,
80,0.000334777,
80,0.000342714,
80,0.000210063,
80,0.000199312,
80,9.7443e-05,
80,0.00019156,
80,0.00012952,
80,0.000147516,
80,0.000135445,
80,0.000191159,
80,0.000140598,
80,0.000144242,
80,0.000441564,
80,0.000407048,
80,9.4042e-05,
80,9.3952e-05,
80,0.000113598,
80,0.000107647,
80,0.000307148,
80,0.000232599,
80,0.000206512,
80,0.000184271,
80,0.000275303,
80,8.4571e-05,
80,6.1596e-05,
80,0.000185872,
80,0.000115698,
80,0.000277608,
80,9.6149e-05,
80,0.000108742,
80,0.000173377,
80,0.000267274,
80,0.000117805,
80,8.9682e-05,
80,0.000213082,
80,0.000137285,
80,0.000175856,
80,0.000145592,
80,0.000234856,
80,0.000303828,
80,4.4808e-05,
80,0.000263967,
80,0.000135788,
80,7.3276e-05,
80,0.000291259,
80,0.000178944,
80,0.00029806,
80,9.3862e-05,
80,3.8995e-05,
80,8.3414e-05,
80,0.00032902,
80,0.000198871,
80,0.000178969,
80,0.000138185,
80,0.000215818,
80,0.000254979,
80,0.000166708,
80,0.000225819,
80,0.000310593,
80,0.00023855,
80,0.000340127,
80,0.000160029,
80,0.000240572,
80,0.000135424,
80,7.527e-05,
80,9.7229e-05,
80,9.5184e-05,
80,9.7038e-05,
80,0.000178217,
80,0.000209379,
80,0.000156286,
80,7.0957e-05,
80,0.000179733,
80,0.000173147,
80,0.000186595,
80,5.8156e-05,
80,0.000156722,
80,0.000155959,
80,8.8401e-05,
80,0.000204261,
80,7.112e-05,
80,0.000100709,
80,0.000163224,
80,0.000199318,
80,7.4126e-05,
80,0.000195092,
80,0.000232414,
80,6.2687e-05,
80,5.9962e-05,
80,0.000165422,
80,0.000142335,
80,0.000173015,
80,0.000131323,
80,0.000129035,
80,0.000168159,
80,0.000228607,
80,0.000148078,
80,0.000119163,
80,6.134e-05,
80,0.000154003,
80,0.0001085,
80,6.5181e-05,
80,0.000150314,
80,7.1143e-05,
80,0.000238098,
80,0.000392096,
80,0.000136467,
80,0.00018827,
80,0.000100529,
80,0.000151014,
80,6.1663e-05,
80,8.6496e-05,
80,0.000233563,
80,9.2248e-05,
80,9.5254e-05,
80,0.000300461,
80,0.000213488,
80,0.000219577,
80,0.000114465,
80,0.000162786,
80,0.000171677,
80,0.000193637,
80,0.000129044,
80,0.000221918,
80,0.000577307,
80,0.000153533,
80,9.7093e-05,
80,0.00016368,
80,0.000132753,
80,0.000190334,
80,0.000120867,
80,0.000113718,
80,0.000139763,
80,0.000318734,
80,0.000189127,
80,0.000397902,
80,9.8225e-05,
80,0.000149441,
80,0.000292551,
80,0.000104393,
80,0.000108289,
80,0.000193086,
80,0.000131575,
80,0.000191201,
80,9.8882e-05,
80,0.000255412,
80,0.000195073,
80,0.0001655,
80,0.000417257,
80,0.000185219,
80,0.000138467,
80,0.000120548,
80,0.000126099,
80,0.00020997,
80,0.000152959,
80,0.000152881,
80,4.4851e-05,
80,0.000208582,
80,0.000103918,
80,0.000148512,
80,0.000154361,
80,0.000306403,
80,0.000113508,
80,0.000127123,
80,0.000483571,
80,0.000182436,
80,0.000190996,
80,0.000240284,
80,0.000150566,
80,0.00034201,
80,0.000146798,
80,0.000382748,
80,0.000156314,
80,0.000239049,
80,0.000165919,
80,0.000243166,
80,0.000165718,
80,0.000129462,
80,8.3648e-05,
80,0.000232907,
80,0.000256726,
80,0.000105967,
80,8.4645e-05,
80,0.000244176,
80,0.000254159,
80,0.000153567,
80,0.000611239,
80,0.000108102,
80,0.000315318,
80,0.000252949,
80,9.9194e-05,
80,0.000136866,
80,0.000238984,
80,9.96e-05,
80,0.000141533,
80,0.000427035,
80,0.000163634,
80,0.000147493,
80,0.000128813,
80,0.000337322,
80,0.000145078,
80,0.000273243,
80,0.000204662,
80,0.000340266,
80,8.1843e-05,
80,9.6744e-05,
80,7.8442e-05,
80,8.5954e-05,
80,0.000122941,
80,0.000103888,
80,7.0864e-05,
80,0.000115508,
80,0.000104572,
80,0.000126675,
80,0.000239764,
80,0.000148607,
80,9.1237e-05,
80,0.000215862,
80,9.2374e-05,
80,0.000177377,
80,0.0002426,
80,0.000114252,
80,0.000353544,
80,0.000163216,
80,0.000255157,
80,0.000290152,
80,0.000149456,
80,0.00025548,
80,0.000232391,
80,0.000142082,
80,0.000219993,
80,0.000315942,
80,0.000108553,
80,0.000221964,
80,4.8474e-05,
80,7.7406e-05,
80,0.000258141,
80,0.000313157,
80,7.78e-05,
80,0.000175145,
80,9.2498e-05,
80,8.5335e-05,
80,0.000456702,
80,6.5856e-05,
80,0.000160771,
80,0.000207492,
80,0.000204188,
80,0.000136187,
80,0.000157696,
80,0.000145213,
80,0.000108937,
80,0.000168355,
80,8.0394e-05,
80,0.000116786,
80,9.0016e-05,
80,0.000187963,
80,0.000357886,
80,0.000353531,
80,0.000297185,
80,0.000280289,
80,4.4061e-05,
80,0.000101691,
80,4.5117e-05,
80,0.000166502,
80,0.000144401,
80,0.000126938,
80,5.3614e-05,
80,9.8824e-05,
80,7.5406e-05,
80,0.000115374,
80,0.000219429,
80,0.000129833,
80,9.3169e-05,
80,0.000197675,
80,0.000144332,
80,0.000198938,
80,0.000148037,
80,0.000132618,
80,0.000276176,
80,9.1233e-05,
80,0.000186113,
80,0.000103151,
80,5.2309e-05,
80,0.000128172,
80,0.000152761,
80,6.2358e-05,
80,0.000136678,
80,0.000301859,
80,0.000144625,
80,0.000164195,
80,0.000291486,
80,0.000312727,
80,0.000140653,
80,9.9772e-05,
80,8.4057e-05,
80,8.7884e-05,
80,5.3718e-05,
80,7.6625e-05,
80,0.00016012,
80,4.2451e-05,
80,0.000121404,
80,0.000303868,
80,0.000471993,
80,0.000426537,
80,9.475e-05,
80,0.00017714,
80,0.000329187,
80,0.000181132,
80,0.000221625,
80,0.000223443,
80,0.000312773,
80,0.000239978,
80,0.000188992,
80,9.3861e-05,
80,9.9213e-05,
80,0.000149127,
80,0.000148094,
80,0.000286241,
80,8.7963e-05,
80,0.000290434,
80,0.000138775,
80,0.000105742,
80,0.00021434,
80,0.000129046,
80,0.000136422,
80,4.5084e-05,
80,7.5247e-05,
80,0.000171629,
80,0.000157895,
80,0.000203018,
80,0.000149696,
80,0.000295721,
80,0.000235113,
80,0.000238821,
80,0.00012845,
80,0.000103739,
80,0.000122539,
80,7.2418e-05,
80,0.000172445,
80,5.1999e-05,
80,9.1411e-05,
80,8.9598e-05,
80,0.00022762,
80,0.000129153,
80,0.000124167,
80,0.000201176,
80,0.000124781,
80,0.000246455,
80,8.0624e-05,
80,0.000108875,
80,0.000122262,
80,0.000119328,
80,9.2233e-05,
80,0.000157353,
80,6.2647e-05,
80,0.000144445,
80,8.8869e-05,
80,0.00015206,
80,0.00026362,
80,0.00012489,
80,6.2774e-05,
80,6.285e-05,
80,0.000110819,
80,0.000328352,
80,5.6059e-05,
80,0.000125681,
80,0.000162245,
80,9.9678e-05,
80,0.000181084,
80,8.1011e-05,
80,0.000172527,
80,4.8365e-05,
80,5.3782e-05,
80,0.000457775,
80,0.000165839,
80,0.000113609,
80,0.00016383,
80,8.4393e-05,
80,0.000106043,
80,0.000135888,
80,0.000263478,
80,0.000197134,
80,0.00011414,
80,0.000118912,
80,0.000155884,
80,8.5805e-05,
80,9.3197e-05,
80,7.4202e-05,
80,0.000235199,
80,6.5131e-05,
80,9.0179e-05,
80,0.00026267,
80,9.9059e-05,
80,0.000441867,
80,8.4054e-05,
80,0.000142394,
80,7.0738e-05,
80,0.000180012,
80,0.00011138,
80,0.000118905,
80,0.000146859,
80,0.000363017,
80,0.00012372,
80,0.000264449,
80,9.2522e-05,
80,4.82e-05,
80,0.000139975,
80,0.000298359,
80,8.6828e-05,
80,0.000145634,
80,0.000272174,
80,0.000104978,
80,0.000112521,
80,0.000149918,
80,0.000128048,
80,0.000198653,
80,0.000159891,
80,8.6513e-05,
80,9.6044e-05,
80,0.000304259,
80,0.000202707,
80,0.000211099,
80,0.000314778,
80,0.000146848,
80,8.073e-05,
80,0.000202883,
80,0.000161665,
80,0.000369943,
80,4.5093e-05,
80,0.000278697,
80,0.000148294,
80,0.000213509,
80,6.0764e-05,
80,0.000241374,
80,0.000332781,
80,0.000122424,
80,5.3844e-05,
80,0.00015031,
80,0.00012749,
80,5.9828e-05,
80,0.000106909,
80,8.906e-05,
80,8.3468e-05,
80,5.5479e-05,
80,0.000191709,
80,0.000390176,
80,0.000132666,
80,0.000126299,
80,9.6016e-05,
80,0.000115448,
80,0.000141325,
80,0.000238536,
80,0.000176789,
80,0.000124481,
80,0.000245397,
80,9.279e-05,
80,0.000109898,
80,0.000250426,
80,0.000147796,
80,0.00043811,
80,0.000131751,
80,0.000193153,
80,0.000166106,
80,0.000569434,
80,0.000281493,
80,7.6362e-05,
80,0.000171588,
80,0.000187765,
80,0.000175495,
80,6.1382e-05,
80,0.000123548,
80,0.000172062,
80,0.000224359,
80,0.000358755,
80,0.000141384,
80,0.000125286,
80,0.000260707,
80,0.000171393,
80,0.000263462,
80,0.000434052,
80,0.000289363,
